city	landmark
Paris	Arc de Triomphe
Paris	Catacombs
Paris	Tour Eiffel
Paris	Grande Arche de la Défense
Paris	Notre Dame Cathedral
Paris	Opera Garnier
Paris	Pantheon
Paris	Père Lachaise Cemetery
Paris	Sacré Coeur
Paris	Sainte Chapelle
Paris	Place de la République
Paris	The Louvre
Paris	Musée d’Orsay
Paris	Rodin Museum
Paris	Picasso Museum
Paris	Musée Marmottan-Monet
Paris	Musée de l'Orangerie
Paris	Musée Delacroix
Paris	Centre Georges Pompidou
Paris	Les Invalides
Paris	Cluny
Paris	La Musee des Arts Decoratifs
Paris	Carnavalet
Paris	Cité des Sciences et de l’Industrie
Paris	Mémorial de la Shoah
Paris	Jacquemart-Andre Museum
Paris	Musée de quai Branly
Berlin	Kulturforum
Berlin	Museen Charlottenburg
Berlin	Museen Dahlem
Berlin	Deutsches Historisches Museum
Berlin	Museum für Naturkunde
Berlin	Hamburger Bahnhof Museum für Gegenwart
Berlin	Jüdisches Museum
Berlin	Berlinische Galerie
Berlin	Technikmuseum
Berlin	Berlin Wall Memorial
Berlin	Mauermuseum at Checkpoint Charlie
Berlin	Topography of Terror
Berlin	DDR Museum
Berlin	Story of Berline
Berlin	Stasi Museum
Berlin	Art Center Berlin Friedrichstraße
Berlin	Eigen + Art
Berlin	loop -- raum fur aktuelle kunst
Berlin	Berliner Dom
Berlin	Kaiser Wilhelm Gedächtniskirche
Berlin	Deutscher Dom
Berlin	Französischer Dom
Berlin	Marienkirche
Berlin	Nikolaikirche
Berlin	St. Hedwigs Kathedrale
Berlin	New Synagogue
Berlin	Franziskaner Klosterkirche
Berlin	Berliner Fernsehturm
Berlin	Reichstag building - Bundestag
Berlin	Berliner Funkturm
Berlin	Siegessäule
Berlin	Kollhoff Tower
Berlin	Memorial to the Murdered Jews of Europe
Berlin	Berlin Wall
Berlin	Berlin Wall Memorial
Berlin	Checkpoint Charlie
Berlin	Tempelhof airport
Berlin	Berlin Zoo
Berlin	Tierpark Berlin
Barcelona	Harbour Cable Car
Barcelona	Montserrat
Barcelona	Templo Barcelona
Barcelona	Parc Güell
Barcelona	Sagrada Familia
Barcelona	Casa Milà
Barcelona	La Casa Batlló
Barcelona	Palau Güell
Barcelona	Torre Bellesguard
Barcelona	Ruta del Modernisme
Barcelona	Museu de Ciències Naturals
Barcelona	Can Framis Museum
Barcelona	CosmoCaixa: Museum of Science
Barcelona	Tibidabo Amusement Park 
Barcelona	Sant Sebastià
Barcelona	Sant Miquel
Barcelona	Barceloneta
Barcelona	Somorrostro
Barcelona	Nova Icària
Barcelona	Bogatell
Barcelona	Mar Bella
Barcelona	Nova Mar Bella
Barcelona	Llevant
Prague	Prague Castle
Prague	Charles Bridge
Prague	Old Town
Prague	Josefov
Prague	New Town
Prague	Lesser Town
Prague	Infant of Prague
Prague	Loreta
Prague	Strahov Monastery
Prague	Prague Dancing House
Prague	Vyšehrad
Prague	Petřínská rozhledna
Prague	Prague Giant Metronome
Prague	Memorial to the 1989 Velvet Revolution
Prague	Prague Zoo
Prague	Prague christmas markets
Prague	Vitkov Hill
Prague	Czech National Gallery
Prague	Czech National Museum
Prague	Prague City Gallery
Prague	Czech Museum of Fine Arts
Prague	Museum of Decorative Arts
Prague	National Technical Museum
Prague	Military Museum
Prague	Jewish Museum
Prague	Mozart and Dušek Museum
Prague	Prague City Museum
Prague	Mucha Museum
Prague	Kafka Museum
Prague	The Pedagogical Comenius Museum
Prague	The Mueller Villa
Prague	Museum of Communism
Prague	Karel Zeman Museum
Prague	Lobkowicz Palace
Prague	DOX - Centre for Contemporary Art
Prague	MeetFactory
Prague	Museum Kampa
Prague	Jaroslav Fragner Gallery
